Record Create Date,Full Complaint ID,Complaint Year Number,Month Number,Complaint Precinct Code,Patrol Borough Name,County,Law Code Category Description,Offense Description,PD Code Description,Bias Motive Description,Offense Category,Arrest Date,Arrest Id,Code Category
2023-10-13,202307212706817,2023,10,72,PATROL BORO BKLYN SOUTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-MUSLIM,Religion/Religious Practice,,K35724417,Violent
2023-05-30,202307812326617,2023,5,78,PATROL BORO BKLYN SOUTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-WHITE,Race/Color,,K35699950,Violent
2023-10-11,202307812551517,2023,10,78,PATROL BORO BKLYN SOUTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-ASIAN,Race/Color,,K35724119,Violent
2023-10-15,202307812557117,2023,10,78,PATROL BORO BKLYN SOUTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-BLACK,Race/Color,,K35724673,Violent
2024-06-25,202406012503017,2024,6,60,PATROL BORO BKLYN SOUTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-OTHER ETHNICITY,Ethnicity/National Origin/Ancestry,,K36709134,Violent
2024-06-14,202406212492817,2024,6,62,PATROL BORO BKLYN SOUTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,K36706666,Violent
2024-03-15,202406612218617,2024,3,66,PATROL BORO BKLYN SOUTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,K36687371,Violent
2024-03-15,202407012263017,2024,3,70,PATROL BORO BKLYN SOUTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,K36687373,Violent
2019-03-29,201907912268617,2019,3,79,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-MALE HOMOSEXUAL (GAY),Sexual Orientation,,K31688657,Violent
2019-07-27,201908412456017,2019,7,84,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-BLACK,Race/Color,,K31710427,Violent
2019-05-08,201909012354617,2019,5,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,K31697392,Violent
2019-09-22,201909012689717,2019,9,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-ARAB,Ethnicity/National Origin/Ancestry,,K31719978,Violent
2019-06-10,201909412267917,2019,6,94,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-MALE HOMOSEXUAL (GAY),Sexual Orientation,,K31702285,Violent
2020-03-25,202008412215917,2020,3,84,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-ASIAN,Race/Color,,K32688843,Violent
2020-08-06,202009012483217,2020,8,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-FEMALE,Gender,,K33672672,Violent
2020-11-17,202009012706417,2020,11,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-FEMALE,Gender,,K32713232,Violent
2020-11-17,202009012706417,2020,11,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-FEMALE,Gender,,K33672673,Violent
2020-11-29,202009012729317,2020,11,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-FEMALE,Gender,,K33672675,Violent
2020-12-12,202009012753017,2020,12,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-FEMALE,Gender,,K32713233,Violent
2020-12-12,202009012753017,2020,12,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-FEMALE,Gender,,K33672676,Violent
2020-12-27,202009012778417,2020,12,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-FEMALE,Gender,,K32713235,Violent
2020-12-27,202009012778417,2020,12,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-FEMALE,Gender,,K33672679,Violent
2020-12-28,202009012783317,2020,12,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-FEMALE,Gender,,K33672681,Violent
2020-12-28,202009012783317,2020,12,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-FEMALE,Gender,,K32713237,Violent
2021-09-12,202107912674617,2021,9,79,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,K33703397,Violent
2021-09-11,202108112478917,2021,9,81,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-MALE HOMOSEXUAL (GAY),Sexual Orientation,,K33703368,Violent
2021-01-02,202109012074417,2021,1,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-FEMALE,Gender,,K33672682,Violent
2021-01-03,202109012075117,2021,1,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-FEMALE,Gender,,K33672683,Violent
2022-06-11,202207312611217,2022,6,73,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-ASIAN,Race/Color,,K34696706,Violent
2022-11-16,202207313180917,2022,11,73,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-TRANSGENDER,Gender,,K34720635,Violent
2022-01-21,202207512180617,2022,1,75,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-TRANSGENDER,Gender,,K34687419,Violent
2022-05-14,202207512873217,2022,5,75,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-HISPANIC,Ethnicity/National Origin/Ancestry,,K34692150,Violent
2022-07-26,202207712516317,2022,7,77,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-ASIAN,Race/Color,,K34714735,Violent
2022-10-22,202207712703217,2022,10,77,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-HISPANIC,Ethnicity/National Origin/Ancestry,,K34716491,Violent
2022-02-05,202207912152217,2022,2,79,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,K34677338,Violent
2022-02-05,202207912152317,2022,2,79,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,K34677340,Violent
2022-05-27,202207912432417,2022,5,79,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,K34698909,Violent
2022-11-09,202207912904117,2022,11,79,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,K34719306,Violent
2022-11-09,202207912904117,2022,11,79,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,K34719305,Violent
2022-11-09,202207912904117,2022,11,79,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,K34719303,Violent
2022-06-16,202208312493417,2022,6,83,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,K34697482,Violent
2022-05-29,202208412336617,2022,5,84,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-ASIAN,Race/Color,,K34700934,Violent
2022-07-17,202208412439317,2022,7,84,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-MALE HOMOSEXUAL (GAY),Sexual Orientation,,K34702074,Violent
2022-04-02,202209012264717,2022,4,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,K34691786,Violent
2022-04-02,202209012264717,2022,4,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,K34685347,Violent
2022-04-02,202209012264717,2022,4,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,K34690823,Violent
2022-09-23,202209012701517,2022,9,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-OTHER ETHNICITY,Ethnicity/National Origin/Ancestry,,K34715788,Violent
2022-09-23,202209012701517,2022,9,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-OTHER ETHNICITY,Ethnicity/National Origin/Ancestry,,K34711995,Violent
2022-09-23,202209012701817,2022,9,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-OTHER ETHNICITY,Ethnicity/National Origin/Ancestry,,K34715787,Violent
2022-09-23,202209012701817,2022,9,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-OTHER ETHNICITY,Ethnicity/National Origin/Ancestry,,K34712001,Violent
2022-09-23,202209012701817,2022,9,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-OTHER ETHNICITY,Ethnicity/National Origin/Ancestry,,K34715810,Violent
2022-09-24,202209012704117,2022,9,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-OTHER ETHNICITY,Ethnicity/National Origin/Ancestry,,K34715750,Violent
2022-10-01,202209012718817,2022,9,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-OTHER ETHNICITY,Ethnicity/National Origin/Ancestry,,K34715783,Violent
2022-10-01,202209012718917,2022,9,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-OTHER ETHNICITY,Ethnicity/National Origin/Ancestry,,K34715789,Violent
2022-10-01,202209012718917,2022,9,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-OTHER ETHNICITY,Ethnicity/National Origin/Ancestry,,K34715802,Violent
2022-10-23,202209012771517,2022,10,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,K34723395,Violent
2023-02-24,202307512406317,2023,2,75,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-WHITE,Race/Color,,K35683154,Violent
2023-10-31,202307514037617,2023,10,75,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,K36673768,Violent
2023-12-01,202307712817017,2023,12,77,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-MALE HOMOSEXUAL (GAY),Sexual Orientation,,K35733591,Violent
2023-12-01,202307712817217,2023,12,77,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-MALE HOMOSEXUAL (GAY),Sexual Orientation,,K35733591,Violent
2023-12-01,202307712817217,2023,12,77,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-MALE HOMOSEXUAL (GAY),Sexual Orientation,,K35733594,Violent
2023-10-31,202307912923417,2023,10,79,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-BLACK,Race/Color,,K35727709,Violent
2023-11-22,202308312940417,2023,11,83,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-MALE HOMOSEXUAL (GAY),Sexual Orientation,,K35731969,Violent
2023-01-15,202308412098617,2023,1,84,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-WHITE,Race/Color,,K35674659,Violent
2023-01-15,202308412098617,2023,1,84,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-WHITE,Race/Color,,K35674657,Violent
2023-01-15,202308412098617,2023,1,84,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-WHITE,Race/Color,,K35674656,Violent
2023-03-06,202308412208217,2023,3,84,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-WHITE,Race/Color,,K35683658,Violent
2023-05-24,202308412390017,2023,5,84,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-ASIAN,Race/Color,,K35698230,Violent
2023-07-11,202308412498217,2023,7,84,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-HISPANIC,Ethnicity/National Origin/Ancestry,,K35714890,Violent
2023-05-26,202308812281917,2023,5,88,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-BLACK,Race/Color,,K35698659,Violent
2024-04-07,202407512646917,2024,4,75,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-OTHER ETHNICITY,Ethnicity/National Origin/Ancestry,,K36691829,Violent
2024-04-07,202407512646917,2024,4,75,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-OTHER ETHNICITY,Ethnicity/National Origin/Ancestry,,K36691826,Violent
2024-02-25,202407712185417,2024,2,77,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,K36683249,Violent
2024-05-06,202407912409817,2024,5,79,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,K36697840,Violent
2024-05-13,202407912425517,2024,5,79,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,K36702841,Violent
2024-05-13,202407912425917,2024,5,79,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,K36702844,Violent
2024-01-04,202409012080517,2024,1,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,K36672764,Violent
2024-01-04,202409012080617,2024,1,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,K36672762,Violent
2024-01-04,202409012080717,2024,1,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,K36672771,Violent
2024-01-04,202409012080817,2024,1,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,K36672767,Violent
2024-03-24,202409012264517,2024,3,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,K36689230,Violent
2019-04-03,201910712236517,2019,4,107,PATROL BORO QUEENS SOUTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-MALE HOMOSEXUAL (GAY),Sexual Orientation,,Q31685005,Violent
2019-04-03,201910712236517,2019,4,107,PATROL BORO QUEENS SOUTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-MALE HOMOSEXUAL (GAY),Sexual Orientation,,Q31684836,Violent
2019-06-29,201911012501517,2019,6,110,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-TRANSGENDER,Gender,,Q31696472,Violent
2019-06-29,201911012501917,2019,6,110,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-TRANSGENDER,Gender,,Q31699814,Violent
2019-06-29,201911012502017,2019,6,110,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-TRANSGENDER,Gender,,Q31699816,Violent
2019-09-12,201911512784617,2019,9,115,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-MALE HOMOSEXUAL (GAY),Sexual Orientation,,Q31717202,Violent
2019-09-12,201911512784617,2019,9,115,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-MALE HOMOSEXUAL (GAY),Sexual Orientation,,Q32674331,Violent
2019-09-12,201911512784617,2019,9,115,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-MALE HOMOSEXUAL (GAY),Sexual Orientation,,Q32674334,Violent
2020-06-12,202011012416017,2020,6,110,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-HINDU,Religion/Religious Practice,,Q32687409,Violent
2020-02-04,202011112104117,2020,2,111,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-TRANSGENDER,Gender,,Q32676547,Violent
2020-05-24,202011212227317,2020,5,112,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-MALE HOMOSEXUAL (GAY),Sexual Orientation,,Q32685894,Violent
2021-05-11,202110012183917,2021,5,100,PATROL BORO QUEENS SOUTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-OTHER ETHNICITY,Ethnicity/National Origin/Ancestry,,Q33684042,Violent
2021-03-11,202110112170417,2021,2,101,PATROL BORO QUEENS SOUTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-MALE HOMOSEXUAL (GAY),Sexual Orientation,,Q33697244,Violent
2021-10-17,202110212665017,2021,10,102,PATROL BORO QUEENS SOUTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-WHITE,Race/Color,,Q33699728,Violent
2021-06-20,202110312475717,2021,6,103,PATROL BORO QUEENS SOUTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-MUSLIM,Religion/Religious Practice,,Q33691448,Violent
2021-06-16,202110712354517,2021,6,107,PATROL BORO QUEENS SOUTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-ASIAN,Race/Color,,Q33691024,Violent
2021-07-11,202110712397917,2021,7,107,PATROL BORO QUEENS SOUTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-ASIAN,Race/Color,,Q33691027,Violent
2021-07-31,202110812480717,2021,7,108,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-TRANSGENDER,Gender,,Q33695576,Violent
2021-08-01,202110812483917,2021,7,108,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-MALE HOMOSEXUAL (GAY),Sexual Orientation,,Q33695573,Violent
2021-08-08,202110812497217,2021,7,108,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-MALE HOMOSEXUAL (GAY),Sexual Orientation,,Q33695575,Violent
2021-02-16,202110912185217,2021,2,109,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-ASIAN,Race/Color,,Q33676517,Violent
2021-04-19,202111012313417,2021,4,110,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-TRANSGENDER,Gender,,Q33682365,Violent
2021-04-19,202111012313717,2021,4,110,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-TRANSGENDER,Gender,,Q33682366,Violent
2021-12-12,202111013004217,2021,12,110,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-ASIAN,Race/Color,,Q34672965,Violent
2021-09-14,202111312777617,2021,9,113,PATROL BORO QUEENS SOUTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-TRANSGENDER,Gender,,Q33696274,Violent
2022-09-13,202210112468817,2022,9,101,PATROL BORO QUEENS SOUTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,Q34701046,Violent
2022-04-26,202210712320317,2022,4,107,PATROL BORO QUEENS SOUTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-MUSLIM,Religion/Religious Practice,,Q34684585,Violent
2022-05-19,202210812377217,2022,5,108,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-HISPANIC,Ethnicity/National Origin/Ancestry,,Q34687634,Violent
2022-07-01,202210812480517,2022,7,108,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-MALE HOMOSEXUAL (GAY),Sexual Orientation,,Q34692651,Violent
2022-07-26,202210812538417,2022,7,108,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,M34720472,Violent
2022-05-06,202211012461017,2022,5,110,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-TRANSGENDER,Gender,,Q34685856,Violent
2022-11-18,202211013122217,2022,11,110,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,Q34709307,Violent
2022-01-14,202211312109217,2022,1,113,PATROL BORO QUEENS SOUTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-SIKH,Religion/Religious Practice,,Q34673335,Violent
2022-07-13,202211412859117,2022,7,114,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-ASIAN,Race/Color,,Q34700210,Violent
2023-06-18,202310212490417,2023,6,102,PATROL BORO QUEENS SOUTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-MALE HOMOSEXUAL (GAY),Sexual Orientation,,Q35700566,Violent
2023-12-08,202310412865017,2023,12,104,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-MUSLIM,Religion/Religious Practice,,Q35719792,Violent
2023-06-19,202310612501617,2023,6,106,PATROL BORO QUEENS SOUTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,Q35698316,Violent
2023-06-19,202310612501617,2023,6,106,PATROL BORO QUEENS SOUTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-JEWISH,Religion/Religious Practice,,Q35695540,Violent
